split,subgroup,count,proportion,n,columns
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & not s8 & not s9 & not s10 & not s11 & not s12 & s13 & not s14 & s15 & s16 & not s17 & s18 & not s19 & s20 & s21 & s22 & not s23 & s24 & s25 & not s26 & s27 & not s28 & s29 & s30 & not s31 & not s32 & s33 & not s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & not s8 & not s9 & s10 & not s11 & s12 & s13 & s14 & s15 & not s16 & not s17 & s18 & not s19 & not s20 & s21 & not s22 & s23 & s24 & s25 & s26 & s27 & not s28 & s29 & s30 & not s31 & s32 & not s33 & not s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & not s8 & s9 & not s10 & not s11 & s12 & not s13 & not s14 & s15 & not s16 & s17 & not s18 & not s19 & not s20 & s21 & not s22 & s23 & s24 & s25 & not s26 & not s27 & s28 & not s29 & s30 & not s31 & not s32 & s33 & not s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & s8 & not s9 & not s10 & s11 & s12 & s13 & s14 & not s15 & not s16 & not s17 & not s18 & not s19 & not s20 & s21 & not s22 & s23 & not s24 & not s25 & not s26 & s27 & s28 & s29 & not s30 & s31 & not s32 & s33 & not s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & s8 & not s9 & not s10 & s11 & s12 & s13 & s14 & not s15 & s16 & not s17 & s18 & s19 & s20 & s21 & s22 & s23 & s24 & s25 & s26 & not s27 & not s28 & s29 & s30 & s31 & not s32 & s33 & not s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & s8 & not s9 & s10 & s11 & s12 & s13 & s14 & not s15 & not s16 & not s17 & s18 & not s19 & not s20 & s21 & s22 & s23 & s24 & s25 & not s26 & s27 & s28 & s29 & not s30 & not s31 & not s32 & not s33 & not s34 & s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & not s7 & s8 & s9 & not s10 & s11 & s12 & not s13 & not s14 & not s15 & s16 & not s17 & s18 & s19 & not s20 & s21 & not s22 & s23 & s24 & s25 & s26 & s27 & s28 & s29 & not s30 & not s31 & not s32 & s33 & not s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & not s8 & not s9 & s10 & not s11 & not s12 & not s13 & s14 & s15 & not s16 & not s17 & s18 & s19 & not s20 & s21 & s22 & not s23 & not s24 & not s25 & not s26 & not s27 & s28 & s29 & s30 & s31 & s32 & s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & not s8 & s9 & not s10 & not s11 & not s12 & s13 & not s14 & not s15 & not s16 & s17 & s18 & s19 & not s20 & not s21 & not s22 & not s23 & s24 & not s25 & not s26 & s27 & not s28 & not s29 & not s30 & s31 & s32 & s33 & s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & not s8 & s9 & not s10 & not s11 & s12 & not s13 & s14 & not s15 & not s16 & not s17 & s18 & not s19 & s20 & s21 & s22 & not s23 & s24 & s25 & not s26 & not s27 & not s28 & s29 & not s30 & not s31 & not s32 & s33 & not s34 & s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & s8 & not s9 & not s10 & not s11 & not s12 & s13 & not s14 & s15 & not s16 & not s17 & not s18 & s19 & s20 & not s21 & s22 & not s23 & not s24 & s25 & not s26 & s27 & not s28 & not s29 & not s30 & s31 & not s32 & s33 & s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & s8 & not s9 & s10 & s11 & s12 & s13 & s14 & s15 & not s16 & not s17 & s18 & s19 & not s20 & not s21 & s22 & not s23 & s24 & s25 & not s26 & not s27 & s28 & not s29 & s30 & s31 & not s32 & not s33 & s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & not s6 & s7 & s8 & s9 & s10 & s11 & not s12 & s13 & not s14 & not s15 & not s16 & s17 & not s18 & s19 & s20 & not s21 & s22 & not s23 & s24 & not s25 & s26 & s27 & not s28 & s29 & not s30 & not s31 & not s32 & not s33 & s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & not s7 & not s8 & not s9 & not s10 & not s11 & not s12 & not s13 & not s14 & not s15 & not s16 & s17 & s18 & s19 & s20 & s21 & not s22 & not s23 & s24 & not s25 & not s26 & not s27 & s28 & not s29 & not s30 & not s31 & s32 & s33 & not s34 & s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & not s7 & s8 & not s9 & s10 & not s11 & s12 & s13 & s14 & s15 & s16 & not s17 & not s18 & s19 & s20 & s21 & not s22 & s23 & s24 & not s25 & not s26 & not s27 & s28 & not s29 & s30 & s31 & not s32 & not s33 & not s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & not s7 & s8 & s9 & not s10 & s11 & not s12 & not s13 & s14 & s15 & s16 & s17 & not s18 & not s19 & not s20 & s21 & s22 & s23 & s24 & s25 & not s26 & not s27 & s28 & not s29 & s30 & s31 & not s32 & not s33 & s34 & s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & not s7 & s8 & s9 & not s10 & s11 & s12 & not s13 & s14 & not s15 & not s16 & not s17 & s18 & not s19 & not s20 & s21 & not s22 & not s23 & not s24 & s25 & not s26 & s27 & s28 & s29 & not s30 & s31 & s32 & not s33 & not s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & not s8 & not s9 & not s10 & s11 & not s12 & s13 & not s14 & not s15 & not s16 & s17 & s18 & not s19 & not s20 & not s21 & s22 & s23 & s24 & not s25 & s26 & s27 & s28 & not s29 & s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & not s8 & not s9 & not s10 & s11 & not s12 & s13 & s14 & not s15 & s16 & s17 & s18 & not s19 & s20 & s21 & s22 & not s23 & not s24 & s25 & s26 & not s27 & s28 & s29 & s30 & not s31 & s32 & not s33 & s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & not s8 & not s9 & s10 & s11 & not s12 & not s13 & not s14 & not s15 & s16 & not s17 & not s18 & not s19 & s20 & s21 & s22 & s23 & not s24 & s25 & not s26 & not s27 & not s28 & s29 & s30 & not s31 & s32 & not s33 & not s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & not s8 & s9 & not s10 & not s11 & not s12 & not s13 & not s14 & s15 & not s16 & not s17 & not s18 & s19 & not s20 & not s21 & not s22 & s23 & not s24 & not s25 & s26 & not s27 & not s28 & not s29 & s30 & s31 & s32 & s33 & not s34 & s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & not s8 & s9 & not s10 & not s11 & not s12 & s13 & s14 & s15 & not s16 & s17 & s18 & s19 & not s20 & s21 & s22 & s23 & s24 & not s25 & s26 & s27 & not s28 & s29 & not s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & s8 & not s9 & not s10 & not s11 & s12 & not s13 & not s14 & s15 & not s16 & not s17 & not s18 & not s19 & s20 & s21 & not s22 & not s23 & s24 & not s25 & s26 & not s27 & not s28 & s29 & not s30 & s31 & not s32 & s33 & s34 & s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & s8 & not s9 & s10 & s11 & not s12 & s13 & s14 & not s15 & s16 & s17 & not s18 & not s19 & s20 & s21 & not s22 & not s23 & not s24 & s25 & s26 & s27 & s28 & s29 & not s30 & not s31 & not s32 & not s33 & not s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & not s4 & s5 & s6 & s7 & s8 & s9 & s10 & not s11 & s12 & s13 & not s14 & s15 & not s16 & s17 & not s18 & not s19 & s20 & s21 & s22 & not s23 & not s24 & not s25 & s26 & not s27 & s28 & not s29 & s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & not s9 & not s10 & not s11 & not s12 & not s13 & s14 & not s15 & s16 & s17 & s18 & not s19 & s20 & not s21 & not s22 & not s23 & not s24 & not s25 & not s26 & not s27 & s28 & s29 & s30 & s31 & not s32 & not s33 & not s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & not s9 & s10 & not s11 & not s12 & s13 & not s14 & s15 & s16 & not s17 & s18 & not s19 & not s20 & not s21 & s22 & not s23 & not s24 & not s25 & not s26 & not s27 & not s28 & s29 & not s30 & s31 & s32 & not s33 & s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & not s9 & s10 & not s11 & s12 & s13 & not s14 & not s15 & not s16 & not s17 & not s18 & s19 & not s20 & not s21 & s22 & s23 & not s24 & not s25 & s26 & not s27 & s28 & not s29 & s30 & not s31 & not s32 & not s33 & s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & s9 & not s10 & not s11 & not s12 & not s13 & s14 & not s15 & not s16 & s17 & s18 & s19 & s20 & s21 & s22 & not s23 & not s24 & not s25 & not s26 & s27 & s28 & s29 & not s30 & not s31 & s32 & not s33 & not s34 & s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & s9 & s10 & s11 & s12 & not s13 & not s14 & s15 & not s16 & s17 & s18 & not s19 & s20 & s21 & s22 & not s23 & not s24 & not s25 & s26 & s27 & s28 & s29 & not s30 & not s31 & not s32 & not s33 & s34 & s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & s9 & s10 & s11 & s12 & s13 & not s14 & not s15 & not s16 & not s17 & not s18 & not s19 & s20 & not s21 & s22 & s23 & not s24 & s25 & not s26 & not s27 & s28 & not s29 & s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & not s8 & s9 & s10 & s11 & s12 & s13 & s14 & s15 & not s16 & s17 & s18 & s19 & not s20 & s21 & s22 & not s23 & not s24 & s25 & s26 & not s27 & s28 & s29 & not s30 & s31 & not s32 & not s33 & not s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & not s7 & s8 & not s9 & s10 & s11 & not s12 & s13 & not s14 & not s15 & s16 & not s17 & s18 & s19 & s20 & not s21 & not s22 & not s23 & s24 & s25 & not s26 & not s27 & not s28 & s29 & s30 & s31 & not s32 & not s33 & s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & not s8 & not s9 & not s10 & not s11 & not s12 & s13 & not s14 & not s15 & s16 & not s17 & s18 & not s19 & s20 & s21 & s22 & s23 & not s24 & not s25 & not s26 & not s27 & not s28 & s29 & s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & not s8 & not s9 & s10 & s11 & not s12 & not s13 & s14 & not s15 & not s16 & s17 & not s18 & s19 & s20 & s21 & not s22 & s23 & not s24 & s25 & s26 & s27 & not s28 & s29 & not s30 & not s31 & not s32 & not s33 & s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & not s8 & s9 & s10 & s11 & not s12 & not s13 & s14 & s15 & s16 & s17 & s18 & s19 & s20 & s21 & s22 & s23 & s24 & not s25 & not s26 & s27 & s28 & not s29 & s30 & s31 & s32 & not s33 & s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & not s8 & s9 & s10 & s11 & not s12 & s13 & s14 & s15 & not s16 & not s17 & not s18 & s19 & not s20 & not s21 & not s22 & s23 & not s24 & s25 & not s26 & s27 & s28 & not s29 & not s30 & not s31 & not s32 & not s33 & not s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & s8 & not s9 & s10 & not s11 & s12 & s13 & s14 & not s15 & s16 & s17 & not s18 & not s19 & not s20 & s21 & s22 & s23 & s24 & not s25 & s26 & s27 & not s28 & s29 & not s30 & not s31 & s32 & s33 & not s34 & not s35 & not s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & s8 & s9 & not s10 & not s11 & not s12 & not s13 & s14 & not s15 & not s16 & not s17 & not s18 & not s19 & not s20 & not s21 & not s22 & s23 & not s24 & not s25 & s26 & not s27 & not s28 & not s29 & s30 & not s31 & s32 & not s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & s8 & s9 & not s10 & not s11 & s12 & s13 & s14 & s15 & s16 & not s17 & not s18 & not s19 & s20 & s21 & not s22 & not s23 & not s24 & s25 & not s26 & not s27 & s28 & s29 & not s30 & not s31 & s32 & not s33 & not s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & s8 & s9 & not s10 & s11 & not s12 & not s13 & s14 & not s15 & s16 & s17 & not s18 & s19 & s20 & not s21 & s22 & s23 & not s24 & s25 & s26 & not s27 & not s28 & s29 & not s30 & s31 & not s32 & s33 & not s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & not s6 & s7 & s8 & s9 & not s10 & s11 & s12 & not s13 & not s14 & not s15 & s16 & not s17 & not s18 & not s19 & not s20 & not s21 & s22 & s23 & not s24 & not s25 & not s26 & not s27 & not s28 & not s29 & not s30 & not s31 & s32 & not s33 & s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & s6 & not s7 & not s8 & not s9 & not s10 & not s11 & not s12 & not s13 & s14 & not s15 & not s16 & not s17 & not s18 & not s19 & not s20 & s21 & s22 & not s23 & s24 & not s25 & s26 & s27 & s28 & not s29 & not s30 & s31 & not s32 & s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & s6 & not s7 & not s8 & not s9 & s10 & not s11 & not s12 & s13 & not s14 & s15 & not s16 & s17 & s18 & s19 & s20 & not s21 & not s22 & s23 & not s24 & s25 & s26 & s27 & not s28 & s29 & not s30 & not s31 & s32 & not s33 & s34 & not s35 & s36 & s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & s6 & not s7 & not s8 & not s9 & s10 & s11 & not s12 & not s13 & s14 & not s15 & not s16 & not s17 & s18 & s19 & not s20 & not s21 & s22 & s23 & not s24 & s25 & not s26 & not s27 & not s28 & not s29 & s30 & not s31 & s32 & s33 & s34 & s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & s6 & not s7 & not s8 & s9 & not s10 & s11 & s12 & not s13 & not s14 & s15 & not s16 & s17 & not s18 & s19 & not s20 & s21 & s22 & s23 & s24 & not s25 & s26 & not s27 & s28 & s29 & not s30 & s31 & s32 & s33 & s34 & not s35 & not s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
all,not s0 & not s1 & s2 & s3 & s4 & not s5 & s6 & not s7 & s8 & not s9 & not s10 & s11 & not s12 & s13 & not s14 & s15 & not s16 & not s17 & not s18 & s19 & s20 & s21 & not s22 & not s23 & s24 & s25 & not s26 & s27 & not s28 & s29 & s30 & not s31 & not s32 & s33 & not s34 & not s35 & s36 & not s37,1,0.0005,2000,s0;s1;s2;s3;s4;s5;s6;s7;s8;s9;s10;s11;s12;s13;s14;s15;s16;s17;s18;s19;s20;s21;s22;s23;s24;s25;s26;s27;s28;s29;s30;s31;s32;s33;s34;s35;s36;s37
